Stock ID,Serial Number,Factory,Picture,Comment,Mac address,Type,Atex Environment,Sensor data Status
BEMON2P01-1741962212_Cargill US West Fargo ND 1CFN_205f6697,BEMON2P01-1741962212,Cargill US West Fargo ND 1CFN,Cargill/Cargill US West Fargo ND 1CFN/Stock files/BEMON2P01-1741962212_Cargill US Wes_14836511164596252110.Picture.192500.jpg,,,,Non-Atex,Not found in WCDH
BEMON2P01-1742296707_Cargill US West Fargo ND 1CFN_73c25cfd,BEMON2P01-1742296707,Cargill US West Fargo ND 1CFN,Cargill/Cargill US West Fargo ND 1CFN/Stock files/BEMON2P01-1742296707_Cargill US Wes_1221526927816713894.Picture.192709.jpg,,,,,Not found in WCDH
BEMON2P01-1743078855_Cargill US West Fargo ND 1CFN_52cc35db,BEMON2P01-1743078855,Cargill US West Fargo ND 1CFN,Cargill/Cargill US West Fargo ND 1CFN/Stock files/BEMON2P01-1743078855_Cargill US Wes_13706910503383964329.Picture.192907.jpg,,,,Non-Atex,Not found in WCDH
BEMON2P01-1742813646_Cargill US West Fargo ND 1CFN_d9d1f49c,BEMON2P01-1742813646,Cargill US West Fargo ND 1CFN,Cargill/Cargill US West Fargo ND 1CFN/Stock files/BEMON2P01-1742813646_Cargill US Wes_17304060160365312210.Picture.192934.jpg,,,,,Not found in WCDH
BEMON2P01-1742819299_Cargill US West Fargo ND 1CFN_08a55aa3,BEMON2P01-1742819299,Cargill US West Fargo ND 1CFN,Cargill/Cargill US West Fargo ND 1CFN/Stock files/BEMON2P01-1742819299_Cargill US Wes_17228503108969075830.Picture.193001.jpg,,,,,Not found in WCDH
BEMON2P01-1742294263_Cargill US West Fargo ND 1CFN_50e6e17e,BEMON2P01-1742294263,Cargill US West Fargo ND 1CFN,Cargill/Cargill US West Fargo ND 1CFN/Stock files/BEMON2P01-1742294263_Cargill US Wes_8247645325785556714.Picture.193033.jpg,,,,,Not found in WCDH
BEMON2P01-1742283926_Cargill US West Fargo ND 1CFN_6ad3a6b7,BEMON2P01-1742283926,Cargill US West Fargo ND 1CFN,Cargill/Cargill US West Fargo ND 1CFN/Stock files/BEMON2P01-1742283926_Cargill US Wes_12422663727667329818.Picture.193102.jpg,,,,,Not found in WCDH
BEMON2P01-1742216993_Cargill US West Fargo ND 1CFN_7ea132fd,BEMON2P01-1742216993,Cargill US West Fargo ND 1CFN,Cargill/Cargill US West Fargo ND 1CFN/Stock files/BEMON2P01-1742216993_Cargill US Wes_8921589020997115551.Picture.193132.jpg,,,,,Not found in WCDH
BEMON2P01-1742220124_Cargill US West Fargo ND 1CFN_07e9beb6,BEMON2P01-1742220124,Cargill US West Fargo ND 1CFN,Cargill/Cargill US West Fargo ND 1CFN/Stock files/BEMON2P01-1742220124_Cargill US Wes_13191740275696005231.Picture.193215.jpg,,,,,Not found in WCDH
BEMON2P01-1743067255_Cargill US West Fargo ND 1CFN_187b08b7,BEMON2P01-1743067255,Cargill US West Fargo ND 1CFN,Cargill/Cargill US West Fargo ND 1CFN/Stock files/BEMON2P01-1743067255_Cargill US Wes_1624244634733432081.Picture.193301.jpg,,,,,Not found in WCDH
WGB25BE006644_Cargill US Kansas City Crush 1CEE_fd8852d5,WGB25BE006644,Cargill US Kansas City Crush 1CEE,Cargill/Cargill US Kansas City Crush 1CEE/Stock files/WGB25BE006644_Cargill US Kansas Cit_11358120210660381750.Picture.193308.jpg,,,,Non-Atex,Not found in WCDH
BEMON2P01-1742220829_Cargill US West Fargo ND 1CFN_9ce134ce,BEMON2P01-1742220829,Cargill US West Fargo ND 1CFN,Cargill/Cargill US West Fargo ND 1CFN/Stock files/BEMON2P01-1742220829_Cargill US Wes_7924923753091352692.Picture.193345.jpg,,,,,Not found in WCDH
WGB25BE006659_Cargill US Kansas City Crush 1CEE_9a0688d3,WGB25BE006659,Cargill US Kansas City Crush 1CEE,Cargill/Cargill US Kansas City Crush 1CEE/Stock files/WGB25BE006659_Cargill US Kansas Cit_2608175050971239209.Picture.193403.jpg,,,,Non-Atex,Not found in WCDH
BEMON2P01-1742820148_Cargill US West Fargo ND 1CFN_755f1bf0,BEMON2P01-1742820148,Cargill US West Fargo ND 1CFN,Cargill/Cargill US West Fargo ND 1CFN/Stock files/BEMON2P01-1742820148_Cargill US Wes_10435074803436224627.Picture.193415.jpg,,,,,Not found in WCDH
WGB25BE006645_Cargill US Kansas City Crush 1CEE_29c001b3,WGB25BE006645,Cargill US Kansas City Crush 1CEE,Cargill/Cargill US Kansas City Crush 1CEE/Stock files/WGB25BE006645_Cargill US Kansas Cit_13508174352803887709.Picture.193436.jpg,,,,Non-Atex,Not found in WCDH
WMBE0131270_Cargill US Kansas City Crush 1CEE_391c5b15,WMBE0131270,Cargill US Kansas City Crush 1CEE,Cargill/Cargill US Kansas City Crush 1CEE/Stock files/WMBE0131270_Cargill US Kansas City _5941691677260741940.Picture.193445.jpg,,E12602F90234,WM51033144101,Atex GAS,Found in BigQuery PR01 & WCDH
WMBE0131292_Cargill US Kansas City Crush 1CEE_c9b6e410,WMBE0131292,Cargill US Kansas City Crush 1CEE,Cargill/Cargill US Kansas City Crush 1CEE/Stock files/WMBE0131292_Cargill US Kansas City _2544459890305427557.Picture.193507.jpg,,E12602E31CAA,WM51033144101,Atex GAS,Found in BigQuery PR01 & WCDH
BEMON2P01-1743084245_Cargill US West Fargo ND 1CFN_b21f3c36,BEMON2P01-1743084245,Cargill US West Fargo ND 1CFN,Cargill/Cargill US West Fargo ND 1CFN/Stock files/BEMON2P01-1743084245_Cargill US Wes_6396846684341369742.Picture.193509.jpg,,,,,Not found in WCDH
WGB25BE006646_Cargill US Kansas City Crush 1CEE_d9085d8b,WGB25BE006646,Cargill US Kansas City Crush 1CEE,Cargill/Cargill US Kansas City Crush 1CEE/Stock files/WGB25BE006646_Cargill US Kansas Cit_11625269395339177070.Picture.193513.jpg,,,,Non-Atex,Not found in WCDH
WMBE0125465_Cargill US West Fargo ND 1CFN_88000ddb,WMBE0125465,Cargill US West Fargo ND 1CFN,Cargill/Cargill US West Fargo ND 1CFN/Stock files/WMBE0125465_Cargill US West Fargo N_6442566007830375159.Picture.194131.jpg,,,,Non-Atex,
WMBE0131255_Cargill US Kansas City Crush 1CEE_d8b81df9,WMBE0131255,Cargill US Kansas City Crush 1CEE,Cargill/Cargill US Kansas City Crush 1CEE/Stock files/WMBE0131255_Cargill US Kansas City _10228928138232802068.Picture.193556.jpg,,E1260298DE8A,WM51033144101,Atex GAS,Found in BigQuery PR01 & WCDH
WMBE0131245_Cargill US Kansas City Crush 1CEE_0420437a,WMBE0131245,Cargill US Kansas City Crush 1CEE,Cargill/Cargill US Kansas City Crush 1CEE/Stock files/WMBE0131245_Cargill US Kansas City _14849077931691285562.Picture.193646.jpg,,E1260298D5F7,WM51033144101,,Found in BigQuery PR01 & WCDH
BEMON2P01-1737620242_Cargill US Kansas City Crush 1CEE_78621539,BEMON2P01-1737620242,Cargill US Kansas City Crush 1CEE,Cargill/Cargill US Kansas City Crush 1CEE/Stock files/BEMON2P01-1737620242_Cargill US Kan_13956544059654283568.Picture.193649.jpg,,,,Non-Atex,Not found in WCDH
BEMON2P01-1742213024_Cargill US West Fargo ND 1CFN_f60a640a,BEMON2P01-1742213024,Cargill US West Fargo ND 1CFN,Cargill/Cargill US West Fargo ND 1CFN/Stock files/BEMON2P01-1742213024_Cargill US Wes_1341751672321018060.Picture.193659.jpg,,,,,Not found in WCDH
WMBE0125456_Cargill US West Fargo ND 1CFN_5bf62eed,WMBE0125456,Cargill US West Fargo ND 1CFN,Cargill/Cargill US West Fargo ND 1CFN/Stock files/WMBE0125456_Cargill US West Fargo N_13663483163162314716.Picture.194141.jpg,,,,Non-Atex,
WMBE0131280_Cargill US Kansas City Crush 1CEE_4204a1a8,WMBE0131280,Cargill US Kansas City Crush 1CEE,Cargill/Cargill US Kansas City Crush 1CEE/Stock files/WMBE0131280_Cargill US Kansas City _10080275618831234691.Picture.193707.jpg,,E126033E581D,WM51033144101,,Found in BigQuery PR01 & WCDH
BEMON2P01-1737623348_Cargill US Kansas City Crush 1CEE_2f9161b0,BEMON2P01-1737623348,Cargill US Kansas City Crush 1CEE,Cargill/Cargill US Kansas City Crush 1CEE/Stock files/BEMON2P01-1737623348_Cargill US Kan_3278874417246874518.Picture.193743.jpg,,,,Non-Atex,Not found in WCDH
WMBE0131243_Cargill US Kansas City Crush 1CEE_db45d9ef,WMBE0131243,Cargill US Kansas City Crush 1CEE,Cargill/Cargill US Kansas City Crush 1CEE/Stock files/WMBE0131243_Cargill US Kansas City _16029600079539269998.Picture.193747.jpg,,E1260298DEA9,WM51033144101,Atex GAS,Found in BigQuery PR01 & WCDH
BEMON2P01-1742983352_Cargill US West Fargo ND 1CFN_f1194592,BEMON2P01-1742983352,Cargill US West Fargo ND 1CFN,Cargill/Cargill US West Fargo ND 1CFN/Stock files/BEMON2P01-1742983352_Cargill US Wes_6912209639479327965.Picture.193749.jpg,,,,,Not found in WCDH
WMBE0125709_Cargill US West Fargo ND 1CFN_cde5ad5d,WMBE0125709,Cargill US West Fargo ND 1CFN,Cargill/Cargill US West Fargo ND 1CFN/Stock files/WMBE0125709_Cargill US West Fargo N_5224628482223350467.Picture.194152.jpg,,,,Non-Atex,
WMBE0131294_Cargill US Kansas City Crush 1CEE_88c72a34,WMBE0131294,Cargill US Kansas City Crush 1CEE,Cargill/Cargill US Kansas City Crush 1CEE/Stock files/WMBE0131294_Cargill US Kansas City _9302993635129967787.Picture.193817.jpg,,E12602E2D873,WM51033144101,Atex GAS,Found in BigQuery PR01 & WCDH
BEMON2P01-1737455671_Cargill US Kansas City Crush 1CEE_e2ac117e,BEMON2P01-1737455671,Cargill US Kansas City Crush 1CEE,Cargill/Cargill US Kansas City Crush 1CEE/Stock files/BEMON2P01-1737455671_Cargill US Kan_13927069141304635498.Picture.195954.jpg,,,,Atex,Not found in WCDH
WMBE0116681_Cargill US West Fargo ND 1CFN_8b154197,WMBE0116681,Cargill US West Fargo ND 1CFN,Cargill/Cargill US West Fargo ND 1CFN/Stock files/WMBE0116681_Cargill US West Fargo N_652566774630093306.Picture.194202.jpg,,,,Non-Atex,
WMBE0131299_Cargill US Kansas City Crush 1CEE_8d371391,WMBE0131299,Cargill US Kansas City Crush 1CEE,Cargill/Cargill US Kansas City Crush 1CEE/Stock files/WMBE0131299_Cargill US Kansas City _13031434475871699162.Picture.193855.jpg,,E12601FDAA4F,WM51033144101,,Found in BigQuery PR01 & WCDH
WMBE0121540_Cargill US West Fargo ND 1CFN_f6c21b3c,WMBE0121540,Cargill US West Fargo ND 1CFN,Cargill/Cargill US West Fargo ND 1CFN/Stock files/WMBE0121540_Cargill US West Fargo N_16123308303903243131.Picture.194211.jpg,,,,Non-Atex,
WMBE0116929_Cargill US West Fargo ND 1CFN_14a0d1fb,WMBE0116929,Cargill US West Fargo ND 1CFN,Cargill/Cargill US West Fargo ND 1CFN/Stock files/WMBE0116929_Cargill US West Fargo N_16871494281733118969.Picture.194256.jpg,,,,Non-Atex,
BEMON2P01-1737621341_Cargill US Kansas City Crush 1CEE_0e00f461,BEMON2P01-1737621341,Cargill US Kansas City Crush 1CEE,Cargill/Cargill US Kansas City Crush 1CEE/Stock files/BEMON2P01-1737621341_Cargill US Kan_16671554141103451752.Picture.193932.jpg,,,,Non-Atex,Not found in WCDH
BEMON2P01-1742224300_Cargill US West Fargo ND 1CFN_86a3eb0b,BEMON2P01-1742224300,Cargill US West Fargo ND 1CFN,Cargill/Cargill US West Fargo ND 1CFN/Stock files/BEMON2P01-1742224300_Cargill US Wes_957183456116997342.Picture.193942.jpg,,,,,Not found in WCDH
WMBE0121570_Cargill US West Fargo ND 1CFN_1e4aab61,WMBE0121570,Cargill US West Fargo ND 1CFN,Cargill/Cargill US West Fargo ND 1CFN/Stock files/WMBE0121570_Cargill US West Fargo N_12086063176243014667.Picture.194221.jpg,,,,Non-Atex,
WMBE0131279_Cargill US Kansas City Crush 1CEE_d4803fe5,WMBE0131279,Cargill US Kansas City Crush 1CEE,Cargill/Cargill US Kansas City Crush 1CEE/Stock files/WMBE0131279_Cargill US Kansas City _10560558371239914779.Picture.193938.jpg,,E12602F8FDD5,WM51033144101,,Found in BigQuery PR01 & WCDH
BEMON2P01-1741959967_Cargill US Kansas City Crush 1CEE_22adf8b5,BEMON2P01-1741959967,Cargill US Kansas City Crush 1CEE,Cargill/Cargill US Kansas City Crush 1CEE/Stock files/BEMON2P01-1741959967_Cargill US Kan_7681143964973670825.Picture.194023.jpg,,,,Non-Atex,Not found in WCDH
WMBE0131253_Cargill US Kansas City Crush 1CEE_a1c74206,WMBE0131253,Cargill US Kansas City Crush 1CEE,Cargill/Cargill US Kansas City Crush 1CEE/Stock files/WMBE0131253_Cargill US Kansas City _883706208128116714.Picture.194026.jpg,,E1260298E368,WM51033144101,,Found in BigQuery PR01 & WCDH
BEMON2P01-1741958248_Cargill US West Fargo ND 1CFN_fdd9c17c,BEMON2P01-1741958248,Cargill US West Fargo ND 1CFN,Cargill/Cargill US West Fargo ND 1CFN/Stock files/BEMON2P01-1741958248_Cargill US Wes_15153551233301631290.Picture.194027.jpg,,,,,Not found in WCDH
WMBE0121606_Cargill US West Fargo ND 1CFN_43f7b812,WMBE0121606,Cargill US West Fargo ND 1CFN,Cargill/Cargill US West Fargo ND 1CFN/Stock files/WMBE0121606_Cargill US West Fargo N_16563664006192529679.Picture.194022.jpg,,E126023D0A17,WM50033114108,Non-Atex,Found in BigQuery PR01 & WCDH
WMBE0131285_Cargill US Kansas City Crush 1CEE_5e70d8ab,WMBE0131285,Cargill US Kansas City Crush 1CEE,Cargill/Cargill US Kansas City Crush 1CEE/Stock files/WMBE0131285_Cargill US Kansas City _461767757109575891.Picture.194114.jpg,,E12602E2D895,WM51033144101,Atex GAS,Found in BigQuery PR01 & WCDH
BEMON2P01-1737622681_Cargill US Kansas City Crush 1CEE_27c624e1,BEMON2P01-1737622681,Cargill US Kansas City Crush 1CEE,Cargill/Cargill US Kansas City Crush 1CEE/Stock files/BEMON2P01-1737622681_Cargill US Kan_5277113669173585902.Picture.194125.jpg,,,,Non-Atex,Not found in WCDH
WMBE0131303_Cargill US Kansas City Crush 1CEE_13e433af,WMBE0131303,Cargill US Kansas City Crush 1CEE,Cargill/Cargill US Kansas City Crush 1CEE/Stock files/WMBE0131303_Cargill US Kansas City _13457489032937172658.Picture.194137.jpg,,E12601FDB193,WM51033144101,Atex GAS,Found in BigQuery PR01 & WCDH
BEMON2P01-1742218873_Cargill US Kansas City Crush 1CEE_93279bfa,BEMON2P01-1742218873,Cargill US Kansas City Crush 1CEE,Cargill/Cargill US Kansas City Crush 1CEE/Stock files/BEMON2P01-1742218873_Cargill US Kan_18330251491375001245.Picture.194200.jpg,,,,Non-Atex,Not found in WCDH
WMBE0131273_Cargill US Kansas City Crush 1CEE_e0b873da,WMBE0131273,Cargill US Kansas City Crush 1CEE,Cargill/Cargill US Kansas City Crush 1CEE/Stock files/WMBE0131273_Cargill US Kansas City _5763099193686028150.Picture.194200.jpg,,E126033E62DE,WM51033144101,Atex GAS,Found in BigQuery PR01 & WCDH
WMBE0131284_Cargill US Kansas City Crush 1CEE_7c9df341,WMBE0131284,Cargill US Kansas City Crush 1CEE,Cargill/Cargill US Kansas City Crush 1CEE/Stock files/WMBE0131284_Cargill US Kansas City _4870900501326800687.Picture.194256.jpg,,E12602E2DD91,WM51033144101,Atex GAS,Found in BigQuery PR01 & WCDH
BEMON2P01-1741961068_Cargill US West Fargo ND 1CFN_782f5f76,BEMON2P01-1741961068,Cargill US West Fargo ND 1CFN,Cargill/Cargill US West Fargo ND 1CFN/Stock files/BEMON2P01-1741961068_Cargill US Wes_14005247181701781030.Picture.194306.jpg,,,,,Not found in WCDH
WMBE0135758_Cargill US West Fargo ND 1CFN_3047a6a6,WMBE0135758,Cargill US West Fargo ND 1CFN,Cargill/Cargill US West Fargo ND 1CFN/Stock files/WMBE0135758_Cargill US West Fargo N_2804117716284336583.Picture.194307.jpg,,E126020EBBD9,WM50033114108,,Found in BigQuery PR01 & WCDH
WMBE0131295_Cargill US Kansas City Crush 1CEE_2c2f8e8b,WMBE0131295,Cargill US Kansas City Crush 1CEE,Cargill/Cargill US Kansas City Crush 1CEE/Stock files/WMBE0131295_Cargill US Kansas City _6586631030696805460.Picture.194316.jpg,,E12602E3147C,WM51033144101,Atex GAS,Found in BigQuery PR01 & WCDH
BEMON2P01-1742286353_Cargill US Kansas City Crush 1CEE_e9e65e40,BEMON2P01-1742286353,Cargill US Kansas City Crush 1CEE,Cargill/Cargill US Kansas City Crush 1CEE/Stock files/BEMON2P01-1742286353_Cargill US Kan_4682191526532502949.Picture.194327.jpg,,,,Non-Atex,Not found in WCDH
WMBE0131254_Cargill US Kansas City Crush 1CEE_4d0b1537,WMBE0131254,Cargill US Kansas City Crush 1CEE,Cargill/Cargill US Kansas City Crush 1CEE/Stock files/WMBE0131254_Cargill US Kansas City _18347647057226377865.Picture.194338.jpg,,E1260298DBED,WM51033144101,Atex GAS,Found in BigQuery PR01 & WCDH
WMBE0138963_Cargill US West Fargo ND 1CFN_4d1de4dc,WMBE0138963,Cargill US West Fargo ND 1CFN,Cargill/Cargill US West Fargo ND 1CFN/Stock files/WMBE0138963_Cargill US West Fargo N_8420581228624131289.Picture.194356.jpg,,E12602E39D54,WM50033114108,Non-Atex,Found in BigQuery PR01 & WCDH
BEMON2P01-1742293452_Cargill US West Fargo ND 1CFN_730e85c3,BEMON2P01-1742293452,Cargill US West Fargo ND 1CFN,Cargill/Cargill US West Fargo ND 1CFN/Stock files/BEMON2P01-1742293452_Cargill US Wes_9419751127377533301.Picture.194401.jpg,,,,,Not found in WCDH
BEMON2P01-1736431362_Cargill US Kansas City Crush 1CEE_c8d8ec1a,BEMON2P01-1736431362,Cargill US Kansas City Crush 1CEE,Cargill/Cargill US Kansas City Crush 1CEE/Stock files/BEMON2P01-1736431362_Cargill US Kan_2237360645698051632.Picture.194406.jpg,,,,Non-Atex,Not found in WCDH
WMBE0140439_Cargill US West Fargo ND 1CFN_7bde2cbc,WMBE0140439,Cargill US West Fargo ND 1CFN,Cargill/Cargill US West Fargo ND 1CFN/Stock files/WMBE0140439_Cargill US West Fargo N_7680804676177012841.Picture.194421.jpg,,E12602BBBEF9,WM50033114108,Non-Atex,Found in BigQuery PR01 & WCDH
WMBE0131286_Cargill US Kansas City Crush 1CEE_4ee3825c,WMBE0131286,Cargill US Kansas City Crush 1CEE,Cargill/Cargill US Kansas City Crush 1CEE/Stock files/WMBE0131286_Cargill US Kansas City _6579804264523107531.Picture.194424.jpg,,E12602E32941,WM51033144101,Atex GAS,Found in BigQuery PR01 & WCDH
BEMON2P01-1742217782_Cargill US West Fargo ND 1CFN_5b7a9d2d,BEMON2P01-1742217782,Cargill US West Fargo ND 1CFN,Cargill/Cargill US West Fargo ND 1CFN/Stock files/BEMON2P01-1742217782_Cargill US Wes_16676304307005217203.Picture.194435.jpg,,,,,Not found in WCDH
BEMON2P01-1736342552_Cargill US Kansas City Crush 1CEE_6e2681f0,BEMON2P01-1736342552,Cargill US Kansas City Crush 1CEE,Cargill/Cargill US Kansas City Crush 1CEE/Stock files/BEMON2P01-1736342552_Cargill US Kan_2903450594505890757.Picture.194514.jpg,,,,Non-Atex,Not found in WCDH
BEMON2P01-1742976865_Cargill US West Fargo ND 1CFN_a3c31685,BEMON2P01-1742976865,Cargill US West Fargo ND 1CFN,Cargill/Cargill US West Fargo ND 1CFN/Stock files/BEMON2P01-1742976865_Cargill US Wes_4434720328718751305.Picture.194518.jpg,,,,,Not found in WCDH
WMBE0131247_Cargill US Kansas City Crush 1CEE_8a71b9a2,WMBE0131247,Cargill US Kansas City Crush 1CEE,Cargill/Cargill US Kansas City Crush 1CEE/Stock files/WMBE0131247_Cargill US Kansas City _2709104223828767244.Picture.194531.jpg,,E12602144243,WM51033144101,Atex GAS,Found in BigQuery PR01 & WCDH
BEMON2P01-1736416958_Cargill US Kansas City Crush 1CEE_37bf7b82,BEMON2P01-1736416958,Cargill US Kansas City Crush 1CEE,Cargill/Cargill US Kansas City Crush 1CEE/Stock files/BEMON2P01-1736416958_Cargill US Kan_1828304112737851664.Picture.200044.jpg,,,,Non-Atex,Not found in WCDH
WMBE0135863_Cargill US West Fargo ND 1CFN_5a98d484,WMBE0135863,Cargill US West Fargo ND 1CFN,Cargill/Cargill US West Fargo ND 1CFN/Stock files/WMBE0135863_Cargill US West Fargo N_17155624465890463941.Picture.194603.jpg,,E126020EBE15,WM50033114108,Non-Atex,Found in BigQuery PR01 & WCDH
BEMON2P01-1742222758_Cargill US West Fargo ND 1CFN_1534123e,BEMON2P01-1742222758,Cargill US West Fargo ND 1CFN,Cargill/Cargill US West Fargo ND 1CFN/Stock files/BEMON2P01-1742222758_Cargill US Wes_14947053539202979406.Picture.194550.jpg,,,,,Not found in WCDH
WMBE0135760_Cargill US West Fargo ND 1CFN_061bccbd,WMBE0135760,Cargill US West Fargo ND 1CFN,Cargill/Cargill US West Fargo ND 1CFN/Stock files/WMBE0135760_Cargill US West Fargo N_13486296350717734591.Picture.194656.jpg,,E12602DB8236,WM50033114108,,Found in BigQuery PR01 & WCDH
WMBE0138971_Cargill US West Fargo ND 1CFN_af52fedb,WMBE0138971,Cargill US West Fargo ND 1CFN,Cargill/Cargill US West Fargo ND 1CFN/Stock files/WMBE0138971_Cargill US West Fargo N_16304582457887742680.Picture.194716.jpg,,E12602E3A0F6,WM50033114108,Non-Atex,Found in BigQuery PR01 & WCDH
WMBE0138943_Cargill US West Fargo ND 1CFN_050b979f,WMBE0138943,Cargill US West Fargo ND 1CFN,Cargill/Cargill US West Fargo ND 1CFN/Stock files/WMBE0138943_Cargill US West Fargo N_8445006730544296442.Picture.194736.jpg,,E12602E39A28,WM50033114108,Non-Atex,Found in BigQuery PR01 & WCDH
BEMON2P01-1737624275_Cargill US Kansas City Crush 1CEE_f01cf1e5,BEMON2P01-1737624275,Cargill US Kansas City Crush 1CEE,Cargill/Cargill US Kansas City Crush 1CEE/Stock files/BEMON2P01-1737624275_Cargill US Kan_17685599588120680956.Picture.194800.jpg,,,,Non-Atex,Not found in WCDH
WMBE0135864_Cargill US West Fargo ND 1CFN_907af5a3,WMBE0135864,Cargill US West Fargo ND 1CFN,Cargill/Cargill US West Fargo ND 1CFN/Stock files/WMBE0135864_Cargill US West Fargo N_11347744916037317851.Picture.194801.jpg,,E126020EA959,WM50033114108,,Found in BigQuery PR01 & WCDH
BEMON2P01-1743070363_Cargill US West Fargo ND 1CFN_30256c17,BEMON2P01-1743070363,Cargill US West Fargo ND 1CFN,Cargill/Cargill US West Fargo ND 1CFN/Stock files/BEMON2P01-1743070363_Cargill US Wes_980974638623619987.Picture.194804.jpg,,,,,Not found in WCDH
BEMON2P01-1736431942_Cargill US Kansas City Crush 1CEE_bb6f8d06,BEMON2P01-1736431942,Cargill US Kansas City Crush 1CEE,Cargill/Cargill US Kansas City Crush 1CEE/Stock files/BEMON2P01-1736431942_Cargill US Kan_10452892622736139565.Picture.194835.jpg,,,,Non-Atex,Not found in WCDH
WMBE0138958_Cargill US West Fargo ND 1CFN_5f453119,WMBE0138958,Cargill US West Fargo ND 1CFN,Cargill/Cargill US West Fargo ND 1CFN/Stock files/WMBE0138958_Cargill US West Fargo N_13743207706617408808.Picture.194837.jpg,,E12602E3A8C4,WM50033114108,Non-Atex,Found in BigQuery PR01 & WCDH
BEMON2P01-1742817387_Cargill US West Fargo ND 1CFN_d7393c89,BEMON2P01-1742817387,Cargill US West Fargo ND 1CFN,Cargill/Cargill US West Fargo ND 1CFN/Stock files/BEMON2P01-1742817387_Cargill US Wes_6670682601236829032.Picture.194841.jpg,,,,,Not found in WCDH
WMBE0138957_Cargill US West Fargo ND 1CFN_51c1a4d0,WMBE0138957,Cargill US West Fargo ND 1CFN,Cargill/Cargill US West Fargo ND 1CFN/Stock files/WMBE0138957_Cargill US West Fargo N_10766125376376976102.Picture.194907.jpg,,E12602E3AC1E,WM50033114108,Non-Atex,Found in BigQuery PR01 & WCDH
BEMON2P01-1733643037_Cargill US Kansas City Crush 1CEE_44cbd67e,BEMON2P01-1733643037,Cargill US Kansas City Crush 1CEE,Cargill/Cargill US Kansas City Crush 1CEE/Stock files/BEMON2P01-1733643037_Cargill US Kan_2787551660137422247.Picture.194911.jpg,,,,Non-Atex,Not found in WCDH
WMBE0125499_Cargill US West Fargo ND 1CFN_ded40413,WMBE0125499,Cargill US West Fargo ND 1CFN,Cargill/Cargill US West Fargo ND 1CFN/Stock files/WMBE0125499_Cargill US West Fargo N_7184228464147938115.Picture.194924.jpg,,E12602E394DD,WM50033114108,,Found in BigQuery PR01 & WCDH
WMBE0138968_Cargill US West Fargo ND 1CFN_9502fcc2,WMBE0138968,Cargill US West Fargo ND 1CFN,Cargill/Cargill US West Fargo ND 1CFN/Stock files/WMBE0138968_Cargill US West Fargo N_15830322288795101173.Picture.194931.jpg,,E12602E3A18D,WM50033114108,Non-Atex,Found in BigQuery PR01 & WCDH
WMBE0124954_Cargill US West Fargo ND 1CFN_73890707,WMBE0124954,Cargill US West Fargo ND 1CFN,Cargill/Cargill US West Fargo ND 1CFN/Stock files/WMBE0124954_Cargill US West Fargo N_10956513877958785668.Picture.194953.jpg,,E126022A260A,WM50033114108,Non-Atex,Found in BigQuery PR01 & WCDH
WMBE0122391_Cargill US West Fargo ND 1CFN_836cabe5,WMBE0122391,Cargill US West Fargo ND 1CFN,Cargill/Cargill US West Fargo ND 1CFN/Stock files/WMBE0122391_Cargill US West Fargo N_11617071195198227323.Picture.195041.jpg,,E12602B3CECF,WM50033114108,Non-Atex,Found in BigQuery PR01 & WCDH
WMBE0135776_Cargill US West Fargo ND 1CFN_f872fec7,WMBE0135776,Cargill US West Fargo ND 1CFN,Cargill/Cargill US West Fargo ND 1CFN/Stock files/WMBE0135776_Cargill US West Fargo N_17112146663134450813.Picture.195102.jpg,,E12602DBB1EC,WM50033114108,,Found in BigQuery PR01 & WCDH
WMBE0138951_Cargill US West Fargo ND 1CFN_a1e3013c,WMBE0138951,Cargill US West Fargo ND 1CFN,Cargill/Cargill US West Fargo ND 1CFN/Stock files/WMBE0138951_Cargill US West Fargo N_8434000925064925594.Picture.195122.jpg,,E12602E39CCB,WM50033114108,Non-Atex,Found in BigQuery PR01 & WCDH
WMBE0124949_Cargill US West Fargo ND 1CFN_e52fb3a2,WMBE0124949,Cargill US West Fargo ND 1CFN,Cargill/Cargill US West Fargo ND 1CFN/Stock files/WMBE0124949_Cargill US West Fargo N_16739238518364399359.Picture.195142.jpg,,E126022A2924,WM50033114108,Non-Atex,Found in BigQuery PR01 & WCDH
WMBE0140446_Cargill US West Fargo ND 1CFN_7fe68373,WMBE0140446,Cargill US West Fargo ND 1CFN,Cargill/Cargill US West Fargo ND 1CFN/Stock files/WMBE0140446_Cargill US West Fargo N_16833590218074933548.Picture.195202.jpg,,E12602B8062F,WM50033114108,,Found in BigQuery PR01 & WCDH
WMBE0135749_Cargill US West Fargo ND 1CFN_7e59eba2,WMBE0135749,Cargill US West Fargo ND 1CFN,Cargill/Cargill US West Fargo ND 1CFN/Stock files/WMBE0135749_Cargill US West Fargo N_2460766295548015891.Picture.195221.jpg,,E12602DB7A62,WM50033114108,Non-Atex,Found in BigQuery PR01 & WCDH
WMBE0116670_Cargill US West Fargo ND 1CFN_9eae8a56,WMBE0116670,Cargill US West Fargo ND 1CFN,Cargill/Cargill US West Fargo ND 1CFN/Stock files/WMBE0116670_Cargill US West Fargo N_17639954294337754905.Picture.195241.jpg,,E12602BABF33,WM50033114108,,Found in BigQuery PR01 & WCDH
